time,region,size,api_price,cli_price
2021-06-02 14:09:19.282174,eastus,Standard_NV6s_v2,,
2021-06-02 14:09:19.282174,eastus,Standard_H8m,0.337264,0.337264
2021-06-02 14:09:19.282174,eastus,Standard_A4m_v2,0.075684,0.075684
2021-06-02 14:09:19.282174,eastus,Standard_NC8as_T4_v3,0.175371,0.175371
2021-06-02 14:09:19.282174,eastus,Standard_A8_v2,0.1272,0.1272
2021-06-02 14:09:19.282174,eastus,Standard_D8a_v4,,0.084672
2021-06-02 14:09:19.282174,eastus,Standard_D8as_v4,0.084672,0.084672
2021-06-02 14:09:19.282174,eastus,Standard_D4a_v4,,0.042336
2021-06-02 14:09:19.282174,eastus,Standard_D4as_v4,0.042336,0.042336
2021-06-02 14:09:19.282174,eastus,Standard_D8ds_v5,,
2021-06-02 14:09:19.282174,eastus,Standard_D4_v3,,0.073498
2021-06-02 14:09:19.282174,eastus,Standard_DS3_v2,0.098507,0.098507
2021-06-02 14:09:19.282174,eastus,Standard_D2_v3,,0.036749
2021-06-02 14:09:19.282174,eastus,Standard_D8_v3,,0.146995
2021-06-02 14:09:19.282174,eastus,Standard_F4s_v2,0.060857,0.060857
2021-06-02 14:09:19.282174,eastus,Standard_F8s_v2,0.121714,0.121714
2021-06-02 14:09:19.282174,eastus,Standard_E4ds_v5,,
2021-06-02 14:09:19.282174,eastus,Standard_F4,,0.057909
2021-06-02 14:09:19.282174,eastus,Standard_E8ds_v5,,
2021-06-02 14:09:19.282174,eastus,Standard_F8,,0.115818
2021-06-02 14:09:19.282174,eastus,Standard_E2s_v3,0.044793,0.044793
2021-06-02 14:09:19.282174,eastus,Standard_E8s_v3,0.179172,0.179172
2021-06-02 14:09:19.282174,eastus,Standard_NC4as_T4_v3,0.122667,0.122667
2021-06-02 14:09:19.282174,eastus,Standard_E4s_v3,0.089586,0.089586
2021-06-02 14:09:19.282174,eastus,Standard_NC6s_v3,0.444312,0.444312
2021-06-02 14:09:19.282174,eastus,Standard_NC12s_v3,0.888624,0.888624
2021-06-02 14:09:19.282174,eastus,Standard_H8,0.251764,0.251764
2021-06-02 14:09:19.282174,eastus,Standard_NV12s_v2,,
2021-06-02 14:09:19.282174,westus,Standard_A4m_v2,0.06237,0.06237
2021-06-02 14:09:19.282174,eastus,Standard_H16,0.50325,0.50325
2021-06-02 14:09:19.282174,westus,Standard_NC8as_T4_v3,0.1804,0.1804
2021-06-02 14:09:19.282174,westus,Standard_A8_v2,0.084,0.084
2021-06-02 14:09:19.282174,westus,Standard_NV6s_v2,0.0767,
2021-06-02 14:09:19.282174,westus,Standard_H8m,0.320957,0.320957
